run,type,module,name,attrname,attrvalue,value
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,configname,ContinuityTest,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,datetimef,20231221-185403,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,experiment,ContinuityTest,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,inifile,omnetpp.ini,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,network,SuperMarket,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,processid,22012,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,repetition,10,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,replication,#10,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,resultdir,results,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,runnumber,110,
ContinuityTest-110-20231221-18:54:03-22012,runattr,,,seedset,10,
ContinuityTest-110-20231221-18:54:03-22012,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-110-20231221-18:54:03-22012,config,,,repeat,50,
ContinuityTest-110-20231221-18:54:03-22012,config,,,seed-set,10,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.C,4,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-110-20231221-18:54:03-22012,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
