run,type,module,name,attrname,attrvalue,value
General-742-20231217-20:26:54-12584,runattr,,,configname,General,
General-742-20231217-20:26:54-12584,runattr,,,datetime,20231217-20:26:54,
General-742-20231217-20:26:54-12584,runattr,,,datetimef,20231217-202654,
General-742-20231217-20:26:54-12584,runattr,,,experiment,General,
General-742-20231217-20:26:54-12584,runattr,,,inifile,omnetpp.ini,
General-742-20231217-20:26:54-12584,runattr,,,iterationvars,,
General-742-20231217-20:26:54-12584,runattr,,,iterationvarsd,,
General-742-20231217-20:26:54-12584,runattr,,,iterationvarsf,,
General-742-20231217-20:26:54-12584,runattr,,,measurement,,
General-742-20231217-20:26:54-12584,runattr,,,network,SuperMarket,
General-742-20231217-20:26:54-12584,runattr,,,processid,12584,
General-742-20231217-20:26:54-12584,runattr,,,repetition,742,
General-742-20231217-20:26:54-12584,runattr,,,replication,#742,
General-742-20231217-20:26:54-12584,runattr,,,resultdir,results,
General-742-20231217-20:26:54-12584,runattr,,,runnumber,742,
General-742-20231217-20:26:54-12584,runattr,,,seedset,742,
General-742-20231217-20:26:54-12584,config,,,network,SuperMarket,
General-742-20231217-20:26:54-12584,config,,,sim-time-limit,60s * 60 * 24,
General-742-20231217-20:26:54-12584,config,,,repeat,800,
General-742-20231217-20:26:54-12584,config,,,seed-set,742,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.C,4,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.checkout.p,0.5,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.checkout.classifier.K,4,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-742-20231217-20:26:54-12584,config,,,num-rngs,2,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.source.rng-0,0,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.source.rng-1,1,
General-742-20231217-20:26:54-12584,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-742-20231217-20:26:54-12584,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-742-20231217-20:26:54-12584,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-720-20231217-20:26:49-7068,runattr,,,configname,General,
General-720-20231217-20:26:49-7068,runattr,,,datetime,20231217-20:26:49,
General-720-20231217-20:26:49-7068,runattr,,,datetimef,20231217-202649,
General-720-20231217-20:26:49-7068,runattr,,,experiment,General,
General-720-20231217-20:26:49-7068,runattr,,,inifile,omnetpp.ini,
General-720-20231217-20:26:49-7068,runattr,,,iterationvars,,
General-720-20231217-20:26:49-7068,runattr,,,iterationvarsd,,
General-720-20231217-20:26:49-7068,runattr,,,iterationvarsf,,
General-720-20231217-20:26:49-7068,runattr,,,measurement,,
General-720-20231217-20:26:49-7068,runattr,,,network,SuperMarket,
General-720-20231217-20:26:49-7068,runattr,,,processid,7068,
General-720-20231217-20:26:49-7068,runattr,,,repetition,720,
General-720-20231217-20:26:49-7068,runattr,,,replication,#720,
General-720-20231217-20:26:49-7068,runattr,,,resultdir,results,
General-720-20231217-20:26:49-7068,runattr,,,runnumber,720,
General-720-20231217-20:26:49-7068,runattr,,,seedset,720,
General-720-20231217-20:26:49-7068,config,,,network,SuperMarket,
General-720-20231217-20:26:49-7068,config,,,sim-time-limit,60s * 60 * 24,
General-720-20231217-20:26:49-7068,config,,,repeat,800,
General-720-20231217-20:26:49-7068,config,,,seed-set,720,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.C,4,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.checkout.p,0.5,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.checkout.classifier.K,4,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-720-20231217-20:26:49-7068,config,,,num-rngs,2,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.source.rng-0,0,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.source.rng-1,1,
General-720-20231217-20:26:49-7068,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-720-20231217-20:26:49-7068,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-720-20231217-20:26:49-7068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-717-20231217-20:26:48-21160,runattr,,,configname,General,
General-717-20231217-20:26:48-21160,runattr,,,datetime,20231217-20:26:48,
General-717-20231217-20:26:48-21160,runattr,,,datetimef,20231217-202648,
General-717-20231217-20:26:48-21160,runattr,,,experiment,General,
General-717-20231217-20:26:48-21160,runattr,,,inifile,omnetpp.ini,
General-717-20231217-20:26:48-21160,runattr,,,iterationvars,,
General-717-20231217-20:26:48-21160,runattr,,,iterationvarsd,,
General-717-20231217-20:26:48-21160,runattr,,,iterationvarsf,,
General-717-20231217-20:26:48-21160,runattr,,,measurement,,
