run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,processid,16368,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,repetition,15,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,replication,#15,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,runnumber,15,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,runattr,,,seedset,15,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,seed-set,15,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,seed-set,15,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-15-20231223-16:16:18-16368,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,processid,1888,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,repetition,22,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,replication,#22,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,runnumber,22,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,runattr,,,seedset,22,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,seed-set,22,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,seed-set,22,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-22-20231223-16:16:18-1888,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,datetime,20231223-16:16:20,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,datetimef,20231223-161620,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,processid,5224,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,repetition,27,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,replication,#27,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,runnumber,27,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,runattr,,,seedset,27,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-27-20231223-16:16:20-5224,config,,,seed-set,27,
