run,type,module,name,attrname,attrvalue,value
General-22-20231219-16:54:50-18788,runattr,,,configname,General,
General-22-20231219-16:54:50-18788,runattr,,,datetime,20231219-16:54:50,
General-22-20231219-16:54:50-18788,runattr,,,datetimef,20231219-165450,
General-22-20231219-16:54:50-18788,runattr,,,experiment,General,
General-22-20231219-16:54:50-18788,runattr,,,inifile,omnetpp.ini,
General-22-20231219-16:54:50-18788,runattr,,,iterationvars,,
General-22-20231219-16:54:50-18788,runattr,,,iterationvarsd,,
General-22-20231219-16:54:50-18788,runattr,,,iterationvarsf,,
General-22-20231219-16:54:50-18788,runattr,,,measurement,,
General-22-20231219-16:54:50-18788,runattr,,,network,SuperMarket,
General-22-20231219-16:54:50-18788,runattr,,,processid,18788,
General-22-20231219-16:54:50-18788,runattr,,,repetition,22,
General-22-20231219-16:54:50-18788,runattr,,,replication,#22,
General-22-20231219-16:54:50-18788,runattr,,,resultdir,results,
General-22-20231219-16:54:50-18788,runattr,,,runnumber,22,
General-22-20231219-16:54:50-18788,runattr,,,seedset,22,
General-22-20231219-16:54:50-18788,config,,,network,SuperMarket,
General-22-20231219-16:54:50-18788,config,,,sim-time-limit,60s * 60 * 24,
General-22-20231219-16:54:50-18788,config,,,repeat,100,
General-22-20231219-16:54:50-18788,config,,,seed-set,22,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.C,4,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.checkout.p,0.5,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.checkout.classifier.K,0,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-22-20231219-16:54:50-18788,config,,,num-rngs,2,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.source.rng-0,0,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.source.rng-1,1,
General-22-20231219-16:54:50-18788,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-22-20231219-16:54:50-18788,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-22-20231219-16:54:50-18788,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-13-20231219-16:54:49-6996,runattr,,,configname,General,
General-13-20231219-16:54:49-6996,runattr,,,datetime,20231219-16:54:49,
General-13-20231219-16:54:49-6996,runattr,,,datetimef,20231219-165449,
General-13-20231219-16:54:49-6996,runattr,,,experiment,General,
General-13-20231219-16:54:49-6996,runattr,,,inifile,omnetpp.ini,
General-13-20231219-16:54:49-6996,runattr,,,iterationvars,,
General-13-20231219-16:54:49-6996,runattr,,,iterationvarsd,,
General-13-20231219-16:54:49-6996,runattr,,,iterationvarsf,,
General-13-20231219-16:54:49-6996,runattr,,,measurement,,
General-13-20231219-16:54:49-6996,runattr,,,network,SuperMarket,
General-13-20231219-16:54:49-6996,runattr,,,processid,6996,
General-13-20231219-16:54:49-6996,runattr,,,repetition,13,
General-13-20231219-16:54:49-6996,runattr,,,replication,#13,
General-13-20231219-16:54:49-6996,runattr,,,resultdir,results,
General-13-20231219-16:54:49-6996,runattr,,,runnumber,13,
General-13-20231219-16:54:49-6996,runattr,,,seedset,13,
General-13-20231219-16:54:49-6996,config,,,network,SuperMarket,
General-13-20231219-16:54:49-6996,config,,,sim-time-limit,60s * 60 * 24,
General-13-20231219-16:54:49-6996,config,,,repeat,100,
General-13-20231219-16:54:49-6996,config,,,seed-set,13,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.C,4,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.checkout.p,0.5,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.checkout.classifier.K,0,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-13-20231219-16:54:49-6996,config,,,num-rngs,2,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.source.rng-0,0,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.source.rng-1,1,
General-13-20231219-16:54:49-6996,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-13-20231219-16:54:49-6996,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-13-20231219-16:54:49-6996,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-23-20231219-16:54:50-15716,runattr,,,configname,General,
General-23-20231219-16:54:50-15716,runattr,,,datetime,20231219-16:54:50,
General-23-20231219-16:54:50-15716,runattr,,,datetimef,20231219-165450,
General-23-20231219-16:54:50-15716,runattr,,,experiment,General,
General-23-20231219-16:54:50-15716,runattr,,,inifile,omnetpp.ini,
General-23-20231219-16:54:50-15716,runattr,,,iterationvars,,
General-23-20231219-16:54:50-15716,runattr,,,iterationvarsd,,
General-23-20231219-16:54:50-15716,runattr,,,iterationvarsf,,
General-23-20231219-16:54:50-15716,runattr,,,measurement,,
General-23-20231219-16:54:50-15716,runattr,,,network,SuperMarket,
General-23-20231219-16:54:50-15716,runattr,,,processid,15716,
General-23-20231219-16:54:50-15716,runattr,,,repetition,23,
General-23-20231219-16:54:50-15716,runattr,,,replication,#23,
General-23-20231219-16:54:50-15716,runattr,,,resultdir,results,
General-23-20231219-16:54:50-15716,runattr,,,runnumber,23,
General-23-20231219-16:54:50-15716,runattr,,,seedset,23,
General-23-20231219-16:54:50-15716,config,,,network,SuperMarket,
General-23-20231219-16:54:50-15716,config,,,sim-time-limit,60s * 60 * 24,
General-23-20231219-16:54:50-15716,config,,,repeat,100,
General-23-20231219-16:54:50-15716,config,,,seed-set,23,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.C,4,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.checkout.p,0.5,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.checkout.classifier.K,0,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-23-20231219-16:54:50-15716,config,,,num-rngs,2,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.source.rng-0,0,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.source.rng-1,1,
General-23-20231219-16:54:50-15716,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-23-20231219-16:54:50-15716,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-23-20231219-16:54:50-15716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-29-20231219-16:54:50-18488,runattr,,,configname,General,
General-29-20231219-16:54:50-18488,runattr,,,datetime,20231219-16:54:50,
General-29-20231219-16:54:50-18488,runattr,,,datetimef,20231219-165450,
General-29-20231219-16:54:50-18488,runattr,,,experiment,General,
General-29-20231219-16:54:50-18488,runattr,,,inifile,omnetpp.ini,
General-29-20231219-16:54:50-18488,runattr,,,iterationvars,,
General-29-20231219-16:54:50-18488,runattr,,,iterationvarsd,,
General-29-20231219-16:54:50-18488,runattr,,,iterationvarsf,,
General-29-20231219-16:54:50-18488,runattr,,,measurement,,
General-29-20231219-16:54:50-18488,runattr,,,network,SuperMarket,
General-29-20231219-16:54:50-18488,runattr,,,processid,18488,
General-29-20231219-16:54:50-18488,runattr,,,repetition,29,
General-29-20231219-16:54:50-18488,runattr,,,replication,#29,
General-29-20231219-16:54:50-18488,runattr,,,resultdir,results,
General-29-20231219-16:54:50-18488,runattr,,,runnumber,29,
General-29-20231219-16:54:50-18488,runattr,,,seedset,29,
General-29-20231219-16:54:50-18488,config,,,network,SuperMarket,
General-29-20231219-16:54:50-18488,config,,,sim-time-limit,60s * 60 * 24,
General-29-20231219-16:54:50-18488,config,,,repeat,100,
General-29-20231219-16:54:50-18488,config,,,seed-set,29,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.C,4,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.checkout.p,0.5,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.checkout.classifier.K,0,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-29-20231219-16:54:50-18488,config,,,num-rngs,2,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.source.rng-0,0,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.source.rng-1,1,
General-29-20231219-16:54:50-18488,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-29-20231219-16:54:50-18488,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-29-20231219-16:54:50-18488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-1-20231219-16:54:49-21852,runattr,,,configname,General,
General-1-20231219-16:54:49-21852,runattr,,,datetime,20231219-16:54:49,
General-1-20231219-16:54:49-21852,runattr,,,datetimef,20231219-165449,
General-1-20231219-16:54:49-21852,runattr,,,experiment,General,
