run,type,module,name,attrname,attrvalue,value
General-35-20231219-17:58:09-12876,runattr,,,configname,General,
General-35-20231219-17:58:09-12876,runattr,,,datetime,20231219-17:58:09,
General-35-20231219-17:58:09-12876,runattr,,,datetimef,20231219-175809,
General-35-20231219-17:58:09-12876,runattr,,,experiment,General,
General-35-20231219-17:58:09-12876,runattr,,,inifile,omnetpp.ini,
General-35-20231219-17:58:09-12876,runattr,,,iterationvars,,
General-35-20231219-17:58:09-12876,runattr,,,iterationvarsd,,
General-35-20231219-17:58:09-12876,runattr,,,iterationvarsf,,
General-35-20231219-17:58:09-12876,runattr,,,measurement,,
General-35-20231219-17:58:09-12876,runattr,,,network,SuperMarket,
General-35-20231219-17:58:09-12876,runattr,,,processid,12876,
General-35-20231219-17:58:09-12876,runattr,,,repetition,35,
General-35-20231219-17:58:09-12876,runattr,,,replication,#35,
General-35-20231219-17:58:09-12876,runattr,,,resultdir,results,
General-35-20231219-17:58:09-12876,runattr,,,runnumber,35,
General-35-20231219-17:58:09-12876,runattr,,,seedset,35,
General-35-20231219-17:58:09-12876,config,,,network,SuperMarket,
General-35-20231219-17:58:09-12876,config,,,sim-time-limit,60s * 60 * 24,
General-35-20231219-17:58:09-12876,config,,,repeat,100,
General-35-20231219-17:58:09-12876,config,,,seed-set,35,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.C,4,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.checkout.p,0,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.checkout.classifier.K,0,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-35-20231219-17:58:09-12876,config,,,num-rngs,2,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.source.rng-0,0,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.source.rng-1,1,
General-35-20231219-17:58:09-12876,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-35-20231219-17:58:09-12876,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-35-20231219-17:58:09-12876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-5-20231219-17:58:07-15912,runattr,,,configname,General,
General-5-20231219-17:58:07-15912,runattr,,,datetime,20231219-17:58:07,
General-5-20231219-17:58:07-15912,runattr,,,datetimef,20231219-175807,
General-5-20231219-17:58:07-15912,runattr,,,experiment,General,
General-5-20231219-17:58:07-15912,runattr,,,inifile,omnetpp.ini,
General-5-20231219-17:58:07-15912,runattr,,,iterationvars,,
General-5-20231219-17:58:07-15912,runattr,,,iterationvarsd,,
General-5-20231219-17:58:07-15912,runattr,,,iterationvarsf,,
General-5-20231219-17:58:07-15912,runattr,,,measurement,,
General-5-20231219-17:58:07-15912,runattr,,,network,SuperMarket,
General-5-20231219-17:58:07-15912,runattr,,,processid,15912,
General-5-20231219-17:58:07-15912,runattr,,,repetition,5,
General-5-20231219-17:58:07-15912,runattr,,,replication,#5,
General-5-20231219-17:58:07-15912,runattr,,,resultdir,results,
General-5-20231219-17:58:07-15912,runattr,,,runnumber,5,
General-5-20231219-17:58:07-15912,runattr,,,seedset,5,
General-5-20231219-17:58:07-15912,config,,,network,SuperMarket,
General-5-20231219-17:58:07-15912,config,,,sim-time-limit,60s * 60 * 24,
General-5-20231219-17:58:07-15912,config,,,repeat,100,
