run,type,module,name,attrname,attrvalue,value
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,configname,ContinuityTest,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,datetimef,20231221-185416,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,experiment,ContinuityTest,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,inifile,omnetpp.ini,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,network,SuperMarket,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,processid,22944,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,repetition,14,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,replication,#14,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,resultdir,results,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,runnumber,214,
ContinuityTest-214-20231221-18:54:16-22944,runattr,,,seedset,14,
ContinuityTest-214-20231221-18:54:16-22944,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-214-20231221-18:54:16-22944,config,,,repeat,50,
ContinuityTest-214-20231221-18:54:16-22944,config,,,seed-set,14,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.C,4,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-214-20231221-18:54:16-22944,config,,,network,SuperMarket,
ContinuityTest-214-20231221-18:54:16-22944,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-214-20231221-18:54:16-22944,config,,,repeat,50,
ContinuityTest-214-20231221-18:54:16-22944,config,,,seed-set,14,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.C,4,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-214-20231221-18:54:16-22944,config,,,num-rngs,2,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-214-20231221-18:54:16-22944,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,configname,ContinuityTest,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,datetimef,20231221-185416,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,experiment,ContinuityTest,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,inifile,omnetpp.ini,
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-218-20231221-18:54:16-14488,runattr,,,measurement,"$0=exponential(34s, 0)",
