run,type,module,name,attrname,attrvalue,value
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,configname,ContinuityTest,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,datetime,20231221-18:54:29,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,datetimef,20231221-185429,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,experiment,ContinuityTest,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,inifile,omnetpp.ini,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,network,SuperMarket,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,processid,12284,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,repetition,46,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,replication,#46,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,resultdir,results,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,runnumber,296,
ContinuityTest-296-20231221-18:54:29-12284,runattr,,,seedset,46,
ContinuityTest-296-20231221-18:54:29-12284,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-296-20231221-18:54:29-12284,config,,,repeat,50,
ContinuityTest-296-20231221-18:54:29-12284,config,,,seed-set,46,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.C,4,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-296-20231221-18:54:29-12284,config,,,network,SuperMarket,
ContinuityTest-296-20231221-18:54:29-12284,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-296-20231221-18:54:29-12284,config,,,repeat,50,
ContinuityTest-296-20231221-18:54:29-12284,config,,,seed-set,46,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.C,4,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-296-20231221-18:54:29-12284,config,,,num-rngs,2,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-296-20231221-18:54:29-12284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-289-20231221-18:54:28-15932,runattr,,,configname,ContinuityTest,
ContinuityTest-289-20231221-18:54:28-15932,runattr,,,datetime,20231221-18:54:28,
ContinuityTest-289-20231221-18:54:28-15932,runattr,,,datetimef,20231221-185428,
ContinuityTest-289-20231221-18:54:28-15932,runattr,,,experiment,ContinuityTest,
