run,type,module,name,attrname,attrvalue,value
p1-7-20231221-16:06:11-10908,runattr,,,configname,p1,
p1-7-20231221-16:06:11-10908,runattr,,,datetime,20231221-16:06:11,
p1-7-20231221-16:06:11-10908,runattr,,,datetimef,20231221-160611,
p1-7-20231221-16:06:11-10908,runattr,,,experiment,p1,
p1-7-20231221-16:06:11-10908,runattr,,,inifile,omnetpp.ini,
p1-7-20231221-16:06:11-10908,runattr,,,iterationvars,,
p1-7-20231221-16:06:11-10908,runattr,,,iterationvarsd,,
p1-7-20231221-16:06:11-10908,runattr,,,iterationvarsf,,
p1-7-20231221-16:06:11-10908,runattr,,,measurement,,
p1-7-20231221-16:06:11-10908,runattr,,,network,SuperMarket,
p1-7-20231221-16:06:11-10908,runattr,,,processid,10908,
p1-7-20231221-16:06:11-10908,runattr,,,repetition,7,
p1-7-20231221-16:06:11-10908,runattr,,,replication,#7,
p1-7-20231221-16:06:11-10908,runattr,,,resultdir,results,
p1-7-20231221-16:06:11-10908,runattr,,,runnumber,7,
p1-7-20231221-16:06:11-10908,runattr,,,seedset,7,
p1-7-20231221-16:06:11-10908,config,,,extends,DegeneracyTest,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.p,1,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.classifier.K,1000,
p1-7-20231221-16:06:11-10908,config,,,sim-time-limit,60s * 60 * 24,
p1-7-20231221-16:06:11-10908,config,,,repeat,50,
p1-7-20231221-16:06:11-10908,config,,,seed-set,7,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.C,4,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-7-20231221-16:06:11-10908,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-7-20231221-16:06:11-10908,config,,,network,SuperMarket,
