run,type,module,name,attrname,attrvalue,value
k1000-49-20231221-16:03:00-9392,runattr,,,configname,k1000,
k1000-49-20231221-16:03:00-9392,runattr,,,datetime,20231221-16:03:00,
k1000-49-20231221-16:03:00-9392,runattr,,,datetimef,20231221-160300,
k1000-49-20231221-16:03:00-9392,runattr,,,experiment,k1000,
k1000-49-20231221-16:03:00-9392,runattr,,,inifile,omnetpp.ini,
k1000-49-20231221-16:03:00-9392,runattr,,,iterationvars,,
k1000-49-20231221-16:03:00-9392,runattr,,,iterationvarsd,,
k1000-49-20231221-16:03:00-9392,runattr,,,iterationvarsf,,
k1000-49-20231221-16:03:00-9392,runattr,,,measurement,,
k1000-49-20231221-16:03:00-9392,runattr,,,network,SuperMarket,
k1000-49-20231221-16:03:00-9392,runattr,,,processid,9392,
k1000-49-20231221-16:03:00-9392,runattr,,,repetition,49,
k1000-49-20231221-16:03:00-9392,runattr,,,replication,#49,
k1000-49-20231221-16:03:00-9392,runattr,,,resultdir,results,
k1000-49-20231221-16:03:00-9392,runattr,,,runnumber,49,
k1000-49-20231221-16:03:00-9392,runattr,,,seedset,49,
k1000-49-20231221-16:03:00-9392,config,,,extends,DegeneracyTest,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.p,0.5,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-49-20231221-16:03:00-9392,config,,,sim-time-limit,60s * 60 * 24,
k1000-49-20231221-16:03:00-9392,config,,,repeat,50,
k1000-49-20231221-16:03:00-9392,config,,,seed-set,49,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.C,4,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-49-20231221-16:03:00-9392,config,,,network,SuperMarket,
k1000-49-20231221-16:03:00-9392,config,,,sim-time-limit,60s * 60 * 24,
k1000-49-20231221-16:03:00-9392,config,,,repeat,50,
k1000-49-20231221-16:03:00-9392,config,,,seed-set,49,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.C,4,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.p,0.5,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.classifier.K,16,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-49-20231221-16:03:00-9392,config,,,num-rngs,2,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.source.rng-0,0,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.source.rng-1,1,
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-49-20231221-16:03:00-9392,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-5-20231221-16:02:58-1140,runattr,,,configname,k1000,
k1000-5-20231221-16:02:58-1140,runattr,,,datetime,20231221-16:02:58,
k1000-5-20231221-16:02:58-1140,runattr,,,datetimef,20231221-160258,
k1000-5-20231221-16:02:58-1140,runattr,,,experiment,k1000,
k1000-5-20231221-16:02:58-1140,runattr,,,inifile,omnetpp.ini,
k1000-5-20231221-16:02:58-1140,runattr,,,iterationvars,,
k1000-5-20231221-16:02:58-1140,runattr,,,iterationvarsd,,
k1000-5-20231221-16:02:58-1140,runattr,,,iterationvarsf,,
k1000-5-20231221-16:02:58-1140,runattr,,,measurement,,
k1000-5-20231221-16:02:58-1140,runattr,,,network,SuperMarket,
k1000-5-20231221-16:02:58-1140,runattr,,,processid,1140,
k1000-5-20231221-16:02:58-1140,runattr,,,repetition,5,
k1000-5-20231221-16:02:58-1140,runattr,,,replication,#5,
k1000-5-20231221-16:02:58-1140,runattr,,,resultdir,results,
k1000-5-20231221-16:02:58-1140,runattr,,,runnumber,5,
k1000-5-20231221-16:02:58-1140,runattr,,,seedset,5,
k1000-5-20231221-16:02:58-1140,config,,,extends,DegeneracyTest,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.p,0.5,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-5-20231221-16:02:58-1140,config,,,sim-time-limit,60s * 60 * 24,
k1000-5-20231221-16:02:58-1140,config,,,repeat,50,
k1000-5-20231221-16:02:58-1140,config,,,seed-set,5,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.C,4,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-5-20231221-16:02:58-1140,config,,,network,SuperMarket,
k1000-5-20231221-16:02:58-1140,config,,,sim-time-limit,60s * 60 * 24,
k1000-5-20231221-16:02:58-1140,config,,,repeat,50,
k1000-5-20231221-16:02:58-1140,config,,,seed-set,5,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.C,4,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.p,0.5,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.classifier.K,16,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-5-20231221-16:02:58-1140,config,,,num-rngs,2,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.source.rng-0,0,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.source.rng-1,1,
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-5-20231221-16:02:58-1140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-47-20231221-16:03:00-12172,runattr,,,configname,k1000,
k1000-47-20231221-16:03:00-12172,runattr,,,datetime,20231221-16:03:00,
k1000-47-20231221-16:03:00-12172,runattr,,,datetimef,20231221-160300,
k1000-47-20231221-16:03:00-12172,runattr,,,experiment,k1000,
k1000-47-20231221-16:03:00-12172,runattr,,,inifile,omnetpp.ini,
k1000-47-20231221-16:03:00-12172,runattr,,,iterationvars,,
k1000-47-20231221-16:03:00-12172,runattr,,,iterationvarsd,,
k1000-47-20231221-16:03:00-12172,runattr,,,iterationvarsf,,
k1000-47-20231221-16:03:00-12172,runattr,,,measurement,,
k1000-47-20231221-16:03:00-12172,runattr,,,network,SuperMarket,
k1000-47-20231221-16:03:00-12172,runattr,,,processid,12172,
k1000-47-20231221-16:03:00-12172,runattr,,,repetition,47,
k1000-47-20231221-16:03:00-12172,runattr,,,replication,#47,
k1000-47-20231221-16:03:00-12172,runattr,,,resultdir,results,
k1000-47-20231221-16:03:00-12172,runattr,,,runnumber,47,
k1000-47-20231221-16:03:00-12172,runattr,,,seedset,47,
k1000-47-20231221-16:03:00-12172,config,,,extends,DegeneracyTest,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.p,0.5,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-47-20231221-16:03:00-12172,config,,,sim-time-limit,60s * 60 * 24,
k1000-47-20231221-16:03:00-12172,config,,,repeat,50,
k1000-47-20231221-16:03:00-12172,config,,,seed-set,47,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.C,4,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-47-20231221-16:03:00-12172,config,,,network,SuperMarket,
k1000-47-20231221-16:03:00-12172,config,,,sim-time-limit,60s * 60 * 24,
k1000-47-20231221-16:03:00-12172,config,,,repeat,50,
k1000-47-20231221-16:03:00-12172,config,,,seed-set,47,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.C,4,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.p,0.5,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.classifier.K,16,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-47-20231221-16:03:00-12172,config,,,num-rngs,2,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.source.rng-0,0,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.source.rng-1,1,
k1000-47-20231221-16:03:00-12172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
