run,type,module,name,attrname,attrvalue,value
General-47-20231217-20:14:40-15472,runattr,,,configname,General,
General-47-20231217-20:14:40-15472,runattr,,,datetime,20231217-20:14:40,
General-47-20231217-20:14:40-15472,runattr,,,datetimef,20231217-201440,
General-47-20231217-20:14:40-15472,runattr,,,experiment,General,
General-47-20231217-20:14:40-15472,runattr,,,inifile,omnetpp.ini,
General-47-20231217-20:14:40-15472,runattr,,,iterationvars,,
General-47-20231217-20:14:40-15472,runattr,,,iterationvarsd,,
General-47-20231217-20:14:40-15472,runattr,,,iterationvarsf,,
General-47-20231217-20:14:40-15472,runattr,,,measurement,,
General-47-20231217-20:14:40-15472,runattr,,,network,SuperMarket,
General-47-20231217-20:14:40-15472,runattr,,,processid,15472,
General-47-20231217-20:14:40-15472,runattr,,,repetition,47,
General-47-20231217-20:14:40-15472,runattr,,,replication,#47,
General-47-20231217-20:14:40-15472,runattr,,,resultdir,results,
General-47-20231217-20:14:40-15472,runattr,,,runnumber,47,
General-47-20231217-20:14:40-15472,runattr,,,seedset,47,
General-47-20231217-20:14:40-15472,config,,,network,SuperMarket,
General-47-20231217-20:14:40-15472,config,,,sim-time-limit,60s * 60 * 24,
General-47-20231217-20:14:40-15472,config,,,repeat,800,
General-47-20231217-20:14:40-15472,config,,,seed-set,47,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.C,4,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.checkout.p,0.5,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.checkout.classifier.K,16,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-47-20231217-20:14:40-15472,config,,,num-rngs,2,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.source.rng-0,0,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.source.rng-1,1,
General-47-20231217-20:14:40-15472,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-47-20231217-20:14:40-15472,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-47-20231217-20:14:40-15472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-477-20231217-20:16:28-2108,runattr,,,configname,General,
General-477-20231217-20:16:28-2108,runattr,,,datetime,20231217-20:16:28,
General-477-20231217-20:16:28-2108,runattr,,,datetimef,20231217-201628,
General-477-20231217-20:16:28-2108,runattr,,,experiment,General,
General-477-20231217-20:16:28-2108,runattr,,,inifile,omnetpp.ini,
General-477-20231217-20:16:28-2108,runattr,,,iterationvars,,
General-477-20231217-20:16:28-2108,runattr,,,iterationvarsd,,
General-477-20231217-20:16:28-2108,runattr,,,iterationvarsf,,
General-477-20231217-20:16:28-2108,runattr,,,measurement,,
General-477-20231217-20:16:28-2108,runattr,,,network,SuperMarket,
General-477-20231217-20:16:28-2108,runattr,,,processid,2108,
General-477-20231217-20:16:28-2108,runattr,,,repetition,477,
General-477-20231217-20:16:28-2108,runattr,,,replication,#477,
General-477-20231217-20:16:28-2108,runattr,,,resultdir,results,
General-477-20231217-20:16:28-2108,runattr,,,runnumber,477,
General-477-20231217-20:16:28-2108,runattr,,,seedset,477,
General-477-20231217-20:16:28-2108,config,,,network,SuperMarket,
General-477-20231217-20:16:28-2108,config,,,sim-time-limit,60s * 60 * 24,
General-477-20231217-20:16:28-2108,config,,,repeat,800,
General-477-20231217-20:16:28-2108,config,,,seed-set,477,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.C,4,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.checkout.p,0.5,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.checkout.classifier.K,16,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-477-20231217-20:16:28-2108,config,,,num-rngs,2,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.source.rng-0,0,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.source.rng-1,1,
General-477-20231217-20:16:28-2108,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-477-20231217-20:16:28-2108,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-477-20231217-20:16:28-2108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-486-20231217-20:16:29-15692,runattr,,,configname,General,
General-486-20231217-20:16:29-15692,runattr,,,datetime,20231217-20:16:29,
General-486-20231217-20:16:29-15692,runattr,,,datetimef,20231217-201629,
General-486-20231217-20:16:29-15692,runattr,,,experiment,General,
General-486-20231217-20:16:29-15692,runattr,,,inifile,omnetpp.ini,
