run,type,module,name,attrname,attrvalue,value
General-166-20231219-15:42:43-13500,runattr,,,configname,General,
General-166-20231219-15:42:43-13500,runattr,,,datetime,20231219-15:42:43,
General-166-20231219-15:42:43-13500,runattr,,,datetimef,20231219-154243,
General-166-20231219-15:42:43-13500,runattr,,,experiment,General,
General-166-20231219-15:42:43-13500,runattr,,,inifile,omnetpp.ini,
General-166-20231219-15:42:43-13500,runattr,,,iterationvars,,
General-166-20231219-15:42:43-13500,runattr,,,iterationvarsd,,
General-166-20231219-15:42:43-13500,runattr,,,iterationvarsf,,
General-166-20231219-15:42:43-13500,runattr,,,measurement,,
General-166-20231219-15:42:43-13500,runattr,,,network,SuperMarket,
General-166-20231219-15:42:43-13500,runattr,,,processid,13500,
General-166-20231219-15:42:43-13500,runattr,,,repetition,166,
General-166-20231219-15:42:43-13500,runattr,,,replication,#166,
General-166-20231219-15:42:43-13500,runattr,,,resultdir,results,
General-166-20231219-15:42:43-13500,runattr,,,runnumber,166,
General-166-20231219-15:42:43-13500,runattr,,,seedset,166,
General-166-20231219-15:42:43-13500,config,,,network,SuperMarket,
General-166-20231219-15:42:43-13500,config,,,sim-time-limit,60s * 60 * 24,
General-166-20231219-15:42:43-13500,config,,,repeat,800,
General-166-20231219-15:42:43-13500,config,,,seed-set,166,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.C,4,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.checkout.p,0.5,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.checkout.classifier.K,16,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-166-20231219-15:42:43-13500,config,,,num-rngs,2,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.source.rng-0,0,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.source.rng-1,1,
General-166-20231219-15:42:43-13500,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-166-20231219-15:42:43-13500,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-166-20231219-15:42:43-13500,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-167-20231219-15:42:43-21208,runattr,,,configname,General,
General-167-20231219-15:42:43-21208,runattr,,,datetime,20231219-15:42:43,
General-167-20231219-15:42:43-21208,runattr,,,datetimef,20231219-154243,
General-167-20231219-15:42:43-21208,runattr,,,experiment,General,
General-167-20231219-15:42:43-21208,runattr,,,inifile,omnetpp.ini,
General-167-20231219-15:42:43-21208,runattr,,,iterationvars,,
General-167-20231219-15:42:43-21208,runattr,,,iterationvarsd,,
General-167-20231219-15:42:43-21208,runattr,,,iterationvarsf,,
General-167-20231219-15:42:43-21208,runattr,,,measurement,,
