run,type,module,name,attrname,attrvalue,value
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,configname,ContinuityTest,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,datetime,20231222-16:01:58,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,datetimef,20231222-160158,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,experiment,ContinuityTest,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,inifile,omnetpp.ini,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,network,SuperMarket,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,processid,4876,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,repetition,10,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,replication,#10,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,resultdir,results,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,runnumber,60,
ContinuityTest-60-20231222-16:01:58-4876,runattr,,,seedset,10,
ContinuityTest-60-20231222-16:01:58-4876,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-60-20231222-16:01:58-4876,config,,,repeat,50,
ContinuityTest-60-20231222-16:01:58-4876,config,,,seed-set,10,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.C,4,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-60-20231222-16:01:58-4876,config,,,network,SuperMarket,
ContinuityTest-60-20231222-16:01:58-4876,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-60-20231222-16:01:58-4876,config,,,repeat,50,
ContinuityTest-60-20231222-16:01:58-4876,config,,,seed-set,10,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.C,4,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-60-20231222-16:01:58-4876,config,,,num-rngs,2,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-60-20231222-16:01:58-4876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,configname,ContinuityTest,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,datetime,20231222-16:01:59,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,datetimef,20231222-160159,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,experiment,ContinuityTest,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,inifile,omnetpp.ini,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,network,SuperMarket,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,processid,22976,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,repetition,11,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,replication,#11,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,resultdir,results,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,runnumber,61,
ContinuityTest-61-20231222-16:01:59-22976,runattr,,,seedset,11,
ContinuityTest-61-20231222-16:01:59-22976,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-61-20231222-16:01:59-22976,config,,,repeat,50,
ContinuityTest-61-20231222-16:01:59-22976,config,,,seed-set,11,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.C,4,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-61-20231222-16:01:59-22976,config,,,network,SuperMarket,
ContinuityTest-61-20231222-16:01:59-22976,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-61-20231222-16:01:59-22976,config,,,repeat,50,
ContinuityTest-61-20231222-16:01:59-22976,config,,,seed-set,11,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.C,4,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-61-20231222-16:01:59-22976,config,,,num-rngs,2,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-61-20231222-16:01:59-22976,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,configname,ContinuityTest,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,datetime,20231222-16:01:59,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,datetimef,20231222-160159,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,experiment,ContinuityTest,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,inifile,omnetpp.ini,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,network,SuperMarket,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,processid,19556,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,repetition,12,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,replication,#12,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,resultdir,results,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,runnumber,62,
ContinuityTest-62-20231222-16:01:59-19556,runattr,,,seedset,12,
ContinuityTest-62-20231222-16:01:59-19556,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-62-20231222-16:01:59-19556,config,,,repeat,50,
ContinuityTest-62-20231222-16:01:59-19556,config,,,seed-set,12,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.C,4,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-62-20231222-16:01:59-19556,config,,,network,SuperMarket,
ContinuityTest-62-20231222-16:01:59-19556,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-62-20231222-16:01:59-19556,config,,,repeat,50,
ContinuityTest-62-20231222-16:01:59-19556,config,,,seed-set,12,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.C,4,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-62-20231222-16:01:59-19556,config,,,num-rngs,2,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-62-20231222-16:01:59-19556,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,configname,ContinuityTest,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,datetime,20231222-16:02:00,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,datetimef,20231222-160200,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,experiment,ContinuityTest,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,inifile,omnetpp.ini,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,network,SuperMarket,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,processid,18844,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,repetition,13,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,replication,#13,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,resultdir,results,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,runnumber,63,
ContinuityTest-63-20231222-16:02:00-18844,runattr,,,seedset,13,
ContinuityTest-63-20231222-16:02:00-18844,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-63-20231222-16:02:00-18844,config,,,repeat,50,
ContinuityTest-63-20231222-16:02:00-18844,config,,,seed-set,13,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.C,4,
ContinuityTest-63-20231222-16:02:00-18844,config,,,SuperMarket.checkout.p,0.5,
