run,type,module,name,attrname,attrvalue,value
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,configname,ContinuityTest,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,datetimef,20231221-185411,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,experiment,ContinuityTest,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,inifile,omnetpp.ini,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,network,SuperMarket,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,processid,10496,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,repetition,25,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,replication,#25,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,resultdir,results,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,runnumber,175,
ContinuityTest-175-20231221-18:54:11-10496,runattr,,,seedset,25,
ContinuityTest-175-20231221-18:54:11-10496,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-175-20231221-18:54:11-10496,config,,,repeat,50,
ContinuityTest-175-20231221-18:54:11-10496,config,,,seed-set,25,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.C,4,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-175-20231221-18:54:11-10496,config,,,network,SuperMarket,
ContinuityTest-175-20231221-18:54:11-10496,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-175-20231221-18:54:11-10496,config,,,repeat,50,
ContinuityTest-175-20231221-18:54:11-10496,config,,,seed-set,25,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.C,4,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-175-20231221-18:54:11-10496,config,,,num-rngs,2,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-175-20231221-18:54:11-10496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,configname,ContinuityTest,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,datetimef,20231221-185412,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,experiment,ContinuityTest,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,inifile,omnetpp.ini,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,network,SuperMarket,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,processid,6900,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,repetition,29,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,replication,#29,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,resultdir,results,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,runnumber,179,
ContinuityTest-179-20231221-18:54:12-6900,runattr,,,seedset,29,
ContinuityTest-179-20231221-18:54:12-6900,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-179-20231221-18:54:12-6900,config,,,repeat,50,
ContinuityTest-179-20231221-18:54:12-6900,config,,,seed-set,29,
ContinuityTest-179-20231221-18:54:12-6900,config,,,SuperMarket.C,4,
