run,type,module,name,attrname,attrvalue,value
General-428-20231217-19:59:08-10724,runattr,,,configname,General,
General-428-20231217-19:59:08-10724,runattr,,,datetime,20231217-19:59:08,
General-428-20231217-19:59:08-10724,runattr,,,datetimef,20231217-195908,
General-428-20231217-19:59:08-10724,runattr,,,experiment,General,
General-428-20231217-19:59:08-10724,runattr,,,inifile,omnetpp.ini,
General-428-20231217-19:59:08-10724,runattr,,,iterationvars,,
General-428-20231217-19:59:08-10724,runattr,,,iterationvarsd,,
General-428-20231217-19:59:08-10724,runattr,,,iterationvarsf,,
General-428-20231217-19:59:08-10724,runattr,,,measurement,,
General-428-20231217-19:59:08-10724,runattr,,,network,SuperMarket,
General-428-20231217-19:59:08-10724,runattr,,,processid,10724,
General-428-20231217-19:59:08-10724,runattr,,,repetition,428,
General-428-20231217-19:59:08-10724,runattr,,,replication,#428,
General-428-20231217-19:59:08-10724,runattr,,,resultdir,results,
General-428-20231217-19:59:08-10724,runattr,,,runnumber,428,
General-428-20231217-19:59:08-10724,runattr,,,seedset,428,
General-428-20231217-19:59:08-10724,config,,,network,SuperMarket,
General-428-20231217-19:59:08-10724,config,,,sim-time-limit,60s * 60 * 24,
General-428-20231217-19:59:08-10724,config,,,repeat,800,
General-428-20231217-19:59:08-10724,config,,,seed-set,428,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.C,4,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.checkout.p,0.5,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.checkout.classifier.K,8,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-428-20231217-19:59:08-10724,config,,,num-rngs,2,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.source.rng-0,0,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.source.rng-1,1,
General-428-20231217-19:59:08-10724,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-428-20231217-19:59:08-10724,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-428-20231217-19:59:08-10724,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-424-20231217-19:59:06-10960,runattr,,,configname,General,
General-424-20231217-19:59:06-10960,runattr,,,datetime,20231217-19:59:06,
General-424-20231217-19:59:06-10960,runattr,,,datetimef,20231217-195906,
General-424-20231217-19:59:06-10960,runattr,,,experiment,General,
General-424-20231217-19:59:06-10960,runattr,,,inifile,omnetpp.ini,
General-424-20231217-19:59:06-10960,runattr,,,iterationvars,,
General-424-20231217-19:59:06-10960,runattr,,,iterationvarsd,,
General-424-20231217-19:59:06-10960,runattr,,,iterationvarsf,,
General-424-20231217-19:59:06-10960,runattr,,,measurement,,
General-424-20231217-19:59:06-10960,runattr,,,network,SuperMarket,
General-424-20231217-19:59:06-10960,runattr,,,processid,10960,
General-424-20231217-19:59:06-10960,runattr,,,repetition,424,
General-424-20231217-19:59:06-10960,runattr,,,replication,#424,
General-424-20231217-19:59:06-10960,runattr,,,resultdir,results,
General-424-20231217-19:59:06-10960,runattr,,,runnumber,424,
General-424-20231217-19:59:06-10960,runattr,,,seedset,424,
General-424-20231217-19:59:06-10960,config,,,network,SuperMarket,
General-424-20231217-19:59:06-10960,config,,,sim-time-limit,60s * 60 * 24,
General-424-20231217-19:59:06-10960,config,,,repeat,800,
General-424-20231217-19:59:06-10960,config,,,seed-set,424,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.C,4,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.checkout.p,0.5,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.checkout.classifier.K,8,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-424-20231217-19:59:06-10960,config,,,num-rngs,2,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.source.rng-0,0,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.source.rng-1,1,
General-424-20231217-19:59:06-10960,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-424-20231217-19:59:06-10960,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-424-20231217-19:59:06-10960,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-412-20231217-19:59:00-17964,runattr,,,configname,General,
General-412-20231217-19:59:00-17964,runattr,,,datetime,20231217-19:59:00,
General-412-20231217-19:59:00-17964,runattr,,,datetimef,20231217-195900,
General-412-20231217-19:59:00-17964,runattr,,,experiment,General,
General-412-20231217-19:59:00-17964,runattr,,,inifile,omnetpp.ini,
General-412-20231217-19:59:00-17964,runattr,,,iterationvars,,
General-412-20231217-19:59:00-17964,runattr,,,iterationvarsd,,
General-412-20231217-19:59:00-17964,runattr,,,iterationvarsf,,
General-412-20231217-19:59:00-17964,runattr,,,measurement,,
General-412-20231217-19:59:00-17964,runattr,,,network,SuperMarket,
General-412-20231217-19:59:00-17964,runattr,,,processid,17964,
General-412-20231217-19:59:00-17964,runattr,,,repetition,412,
General-412-20231217-19:59:00-17964,runattr,,,replication,#412,
General-412-20231217-19:59:00-17964,runattr,,,resultdir,results,
General-412-20231217-19:59:00-17964,runattr,,,runnumber,412,
General-412-20231217-19:59:00-17964,runattr,,,seedset,412,
General-412-20231217-19:59:00-17964,config,,,network,SuperMarket,
General-412-20231217-19:59:00-17964,config,,,sim-time-limit,60s * 60 * 24,
General-412-20231217-19:59:00-17964,config,,,repeat,800,
General-412-20231217-19:59:00-17964,config,,,seed-set,412,
General-412-20231217-19:59:00-17964,config,,,SuperMarket.C,4,
General-412-20231217-19:59:00-17964,config,,,SuperMarket.checkout.p,0.5,
General-412-20231217-19:59:00-17964,config,,,SuperMarket.checkout.classifier.K,8,
