run,type,module,name,attrname,attrvalue,value
General-54-20231219-15:56:25-7176,runattr,,,configname,General,
General-54-20231219-15:56:25-7176,runattr,,,datetime,20231219-15:56:25,
General-54-20231219-15:56:25-7176,runattr,,,datetimef,20231219-155625,
General-54-20231219-15:56:25-7176,runattr,,,experiment,General,
General-54-20231219-15:56:25-7176,runattr,,,inifile,omnetpp.ini,
General-54-20231219-15:56:25-7176,runattr,,,iterationvars,,
General-54-20231219-15:56:25-7176,runattr,,,iterationvarsd,,
General-54-20231219-15:56:25-7176,runattr,,,iterationvarsf,,
General-54-20231219-15:56:25-7176,runattr,,,measurement,,
General-54-20231219-15:56:25-7176,runattr,,,network,SuperMarket,
General-54-20231219-15:56:25-7176,runattr,,,processid,7176,
General-54-20231219-15:56:25-7176,runattr,,,repetition,54,
General-54-20231219-15:56:25-7176,runattr,,,replication,#54,
General-54-20231219-15:56:25-7176,runattr,,,resultdir,results,
General-54-20231219-15:56:25-7176,runattr,,,runnumber,54,
General-54-20231219-15:56:25-7176,runattr,,,seedset,54,
General-54-20231219-15:56:25-7176,config,,,network,SuperMarket,
General-54-20231219-15:56:25-7176,config,,,sim-time-limit,60s * 60 * 24,
General-54-20231219-15:56:25-7176,config,,,repeat,800,
General-54-20231219-15:56:25-7176,config,,,seed-set,54,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.C,4,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.checkout.p,0.5,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.checkout.classifier.K,8,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-54-20231219-15:56:25-7176,config,,,num-rngs,2,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.source.rng-0,0,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.source.rng-1,1,
General-54-20231219-15:56:25-7176,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-54-20231219-15:56:25-7176,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-54-20231219-15:56:25-7176,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-489-20231219-15:57:52-23328,runattr,,,configname,General,
General-489-20231219-15:57:52-23328,runattr,,,datetime,20231219-15:57:52,
General-489-20231219-15:57:52-23328,runattr,,,datetimef,20231219-155752,
General-489-20231219-15:57:52-23328,runattr,,,experiment,General,
General-489-20231219-15:57:52-23328,runattr,,,inifile,omnetpp.ini,
General-489-20231219-15:57:52-23328,runattr,,,iterationvars,,
General-489-20231219-15:57:52-23328,runattr,,,iterationvarsd,,
General-489-20231219-15:57:52-23328,runattr,,,iterationvarsf,,
General-489-20231219-15:57:52-23328,runattr,,,measurement,,
General-489-20231219-15:57:52-23328,runattr,,,network,SuperMarket,
General-489-20231219-15:57:52-23328,runattr,,,processid,23328,
General-489-20231219-15:57:52-23328,runattr,,,repetition,489,
General-489-20231219-15:57:52-23328,runattr,,,replication,#489,
General-489-20231219-15:57:52-23328,runattr,,,resultdir,results,
General-489-20231219-15:57:52-23328,runattr,,,runnumber,489,
General-489-20231219-15:57:52-23328,runattr,,,seedset,489,
General-489-20231219-15:57:52-23328,config,,,network,SuperMarket,
General-489-20231219-15:57:52-23328,config,,,sim-time-limit,60s * 60 * 24,
General-489-20231219-15:57:52-23328,config,,,repeat,800,
General-489-20231219-15:57:52-23328,config,,,seed-set,489,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.C,4,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.checkout.p,0.5,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.checkout.classifier.K,8,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-489-20231219-15:57:52-23328,config,,,num-rngs,2,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.source.rng-0,0,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.source.rng-1,1,
General-489-20231219-15:57:52-23328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-489-20231219-15:57:52-23328,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-489-20231219-15:57:52-23328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-520-20231219-15:57:57-22056,runattr,,,configname,General,
General-520-20231219-15:57:57-22056,runattr,,,datetime,20231219-15:57:57,
General-520-20231219-15:57:57-22056,runattr,,,datetimef,20231219-155757,
General-520-20231219-15:57:57-22056,runattr,,,experiment,General,
General-520-20231219-15:57:57-22056,runattr,,,inifile,omnetpp.ini,
General-520-20231219-15:57:57-22056,runattr,,,iterationvars,,
General-520-20231219-15:57:57-22056,runattr,,,iterationvarsd,,
General-520-20231219-15:57:57-22056,runattr,,,iterationvarsf,,
General-520-20231219-15:57:57-22056,runattr,,,measurement,,
General-520-20231219-15:57:57-22056,runattr,,,network,SuperMarket,
General-520-20231219-15:57:57-22056,runattr,,,processid,22056,
General-520-20231219-15:57:57-22056,runattr,,,repetition,520,
General-520-20231219-15:57:57-22056,runattr,,,replication,#520,
General-520-20231219-15:57:57-22056,runattr,,,resultdir,results,
General-520-20231219-15:57:57-22056,runattr,,,runnumber,520,
General-520-20231219-15:57:57-22056,runattr,,,seedset,520,
General-520-20231219-15:57:57-22056,config,,,network,SuperMarket,
General-520-20231219-15:57:57-22056,config,,,sim-time-limit,60s * 60 * 24,
General-520-20231219-15:57:57-22056,config,,,repeat,800,
General-520-20231219-15:57:57-22056,config,,,seed-set,520,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.C,4,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.checkout.p,0.5,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.checkout.classifier.K,8,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-520-20231219-15:57:57-22056,config,,,num-rngs,2,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.source.rng-0,0,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.source.rng-1,1,
General-520-20231219-15:57:57-22056,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-520-20231219-15:57:57-22056,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-520-20231219-15:57:57-22056,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-498-20231219-15:57:53-14516,runattr,,,configname,General,
General-498-20231219-15:57:53-14516,runattr,,,datetime,20231219-15:57:53,
General-498-20231219-15:57:53-14516,runattr,,,datetimef,20231219-155753,
General-498-20231219-15:57:53-14516,runattr,,,experiment,General,
General-498-20231219-15:57:53-14516,runattr,,,inifile,omnetpp.ini,
General-498-20231219-15:57:53-14516,runattr,,,iterationvars,,
General-498-20231219-15:57:53-14516,runattr,,,iterationvarsd,,
General-498-20231219-15:57:53-14516,runattr,,,iterationvarsf,,
General-498-20231219-15:57:53-14516,runattr,,,measurement,,
General-498-20231219-15:57:53-14516,runattr,,,network,SuperMarket,
General-498-20231219-15:57:53-14516,runattr,,,processid,14516,
General-498-20231219-15:57:53-14516,runattr,,,repetition,498,
General-498-20231219-15:57:53-14516,runattr,,,replication,#498,
General-498-20231219-15:57:53-14516,runattr,,,resultdir,results,
General-498-20231219-15:57:53-14516,runattr,,,runnumber,498,
General-498-20231219-15:57:53-14516,runattr,,,seedset,498,
General-498-20231219-15:57:53-14516,config,,,network,SuperMarket,
